,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,MRR Rakennus Oy,08.06.2015,
1,Y-tunnus,2687031-1,,
2,Kotipaikka,Helsinki,08.06.2015,
3,Yritysmuoto,Osakeyhtiö,08.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,08.06.2015,,
6,Viimeisin rekisteröintiajankohta,31.08.2022,31.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,08.06.2015,,
8,Yrityksen tila,Rekisterissä,08.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,31.08.2022,
11,Yhteystiedot,,20.04.2015,
12,Postiosoite,Sorvaajankatu 9 A  00880  Helsinki  Suomi,,
13,Käyntiosoite,Sorvaajankatu 9 A  00880  Helsinki  Suomi,,
14,Puhelin,040-1396030,,
15,Sähköposti,leitanor.oy(a)gmail.com,,
