,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Laudesepät Oy,28.09.2015,
1,Y-tunnus,2712309-4,,
2,Kotipaikka,Nokia,28.09.2015,
3,Yritysmuoto,Osakeyhtiö,28.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,28.09.2015,,
6,Viimeisin rekisteröintiajankohta,08.03.2022,08.03.2022,
7,Yrityksen tiedot järjestelmässä alkaen,28.09.2015,,
8,Yrityksen tila,Rekisterissä,28.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,24.06.2020,
11,Yhteystiedot,,21.09.2015,
12,Postiosoite,c/o Mika Rajala  Kartanonraitti 2  37120  Nokia  Suomi,,
13,Käyntiosoite,Kartanonraitti 2  37120  Nokia  Suomi,,
14,Puhelin,0405856681,,
