,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiinteistöhuolto Rapo Oy,01.02.2016,
1,Y-tunnus,2735951-5,,
2,Kotipaikka,Rusko,01.02.2016,
3,Yritysmuoto,Osakeyhtiö,01.02.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.02.2016,,
6,Viimeisin rekisteröintiajankohta,28.06.2018,28.06.2018,
7,Yrityksen tiedot järjestelmässä alkaen,01.02.2016,,
8,Yrityksen tila,Rekisterissä,01.02.2016,
9,Yrityksen tilanne,Konkurssissa,28.06.2018,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
11,Yrityksellä on edunsaajatietoja,Ei,,
12,Yhteystiedot,,03.11.2017,
13,Postiosoite,Satakunnantie 100  20300  Turku  Suomi,,
14,Käyntiosoite,Satakunnantie 100  20300  Turku  Suomi,,
