,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Handlaajat Oy,26.06.2015,
1,Y-tunnus,2697974-7,,
2,Kotipaikka,Kerava,26.06.2015,
3,Yritysmuoto,Osakeyhtiö,26.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,26.06.2015,,
6,Viimeisin rekisteröintiajankohta,10.11.2022,10.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,26.06.2015,,
8,Yrityksen tila,Rekisterissä,26.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,17.03.2020,
11,Yhteystiedot,,25.12.2017,
12,Postiosoite,PL 1240  00101  Helsinki  Suomi,,
13,Käyntiosoite,Kauppaneuvoksentie 5 D 23  00200  Helsinki  Suomi,,
14,Sähköposti,asiakaspalvelu(a)handlaajat.fi,,
15,Www,http://www.handlaajat.fi,,
