,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Tunix Oy,06.05.2015,
1,Y-tunnus,2687807-3,,
2,Kotipaikka,Pornainen,06.05.2015,
3,Yritysmuoto,Osakeyhtiö,06.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,06.05.2015,,
6,Viimeisin rekisteröintiajankohta,29.03.2023,29.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,06.05.2015,,
8,Yrityksen tila,Rekisterissä,06.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,25.06.2020,
11,Yhteystiedot,,23.04.2015,
12,Postiosoite,Pornaistentie 268  07190  Halkia  Suomi,,
13,Puhelin,040 53 64 990,,
