,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Muflon Digital Oy,29.12.2015,
1,Y-tunnus,2732275-5,,
2,Kotipaikka,Espoo,29.12.2015,
3,Yritysmuoto,Osakeyhtiö,29.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,29.12.2015,,
6,Viimeisin rekisteröintiajankohta,26.01.2023,26.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,29.12.2015,,
8,Yrityksen tila,Rekisterissä,29.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,17.03.2022,
11,Yhteystiedot,,17.12.2020,
12,Postiosoite,c/o Ville Vuorenmaa  Kaarlo Sarkian katu 7 A 20  02600  Espoo  Suomi,,
13,Sähköposti,ville(a)muflon.fi,,
14,Www,https://muflon.fi,,
