,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,MTAB SUOMI OY,14.07.2015,
1,Y-tunnus,2699573-9,,
2,Kotipaikka,Vantaa,14.07.2015,
3,Yritysmuoto,Osakeyhtiö,14.07.2015,
4,Yrityksen kieli,ruotsi,,
5,Rekisteröintiajankohta,14.07.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,14.07.2015,,
8,Yrityksen tila,Rekisterissä,14.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,27.07.2020,
11,Yhteystiedot,,27.05.2019,
12,Postiosoite,Äyritie 4  01510  Vantaa  Suomi,,
13,Käyntiosoite,Äyritie 4  01510  Vantaa  Suomi,,
14,Puhelin,010 315 5950,,
15,Sähköposti,helsinki(a)mtab.fi,,
16,Www,http://www.mtab.fi,,
