,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Iidaoz Oy,09.11.2015,
1,Y-tunnus,2722603-4,,
2,Kotipaikka,Tampere,09.11.2015,
3,Yritysmuoto,Osakeyhtiö,09.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.11.2015,,
6,Viimeisin rekisteröintiajankohta,04.06.2021,04.06.2021,
7,Yrityksen tiedot järjestelmässä alkaen,09.11.2015,,
8,Yrityksen tila,Rekisterissä,09.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,01.02.2021,
12,Postiosoite,Tuomiokirkonkatu 7 C 37  33100  Tampere  Suomi,,
13,Käyntiosoite,Tuomiokirkonkatu 7 C 37  33100  Tampere  Suomi,,
14,Puhelin,0440270976,,
