,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Rakennussuunnittelu ja -valvonta Valkoinen Linja Oy,23.03.2015,
1,Y-tunnus,2680292-5,,
2,Kotipaikka,Virolahti,23.03.2015,
3,Yritysmuoto,Osakeyhtiö,23.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.03.2015,,
6,Viimeisin rekisteröintiajankohta,13.02.2023,13.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,23.03.2015,,
8,Yrityksen tila,Rekisterissä,23.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,26.11.2021,
11,Yhteystiedot,,06.03.2015,
12,Postiosoite,Rannankankaantie 5  49860  Klamila  Suomi,,
13,Käyntiosoite,Rannankankaantie 5  49860  Klamila  Suomi,,
14,Puhelin,0440542758,,
15,Sähköposti,jari.harju(a)rakennusmestari.net,,
16,Www,http://www.rakennusmestari.net,,
