,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,ValueThing Oy,14.07.2015,
1,Y-tunnus,2700480-2,,
2,Kotipaikka,Kuopio,14.07.2015,
3,Yritysmuoto,Osakeyhtiö,14.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,14.07.2015,,
6,Viimeisin rekisteröintiajankohta,16.02.2023,16.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,14.07.2015,,
8,Yrityksen tila,Rekisterissä,14.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,28.06.2022,
11,Yhteystiedot,,15.01.2020,
12,Postiosoite,Laanikuja 9  70150  Kuopio  Suomi,,
13,Käyntiosoite,Laanikuja 9  70150  Kuopio  Suomi,,
14,Puhelin,0443577803,,
15,Sähköposti,tuomas.holma(a)valuething.fi,,
16,Www,http://www.valuething.fi,,
