,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Culturich Oy,03.02.2016,
1,Y-tunnus,2733285-7,,
2,Kotipaikka,Espoo,03.02.2016,
3,Yritysmuoto,Osakeyhtiö,03.02.2016,
4,Yrityksen kieli,ruotsi,,
5,Rekisteröintiajankohta,03.02.2016,,
6,Viimeisin rekisteröintiajankohta,10.06.2020,10.06.2020,
7,Yrityksen tiedot järjestelmässä alkaen,03.02.2016,,
8,Yrityksen tila,Rekisterissä,03.02.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,18.06.2019,
12,Postiosoite,c/o Yang Liu  Niitynperäntie 6-8 F 25  00440  Helsinki  Suomi,,
13,Käyntiosoite,c/o Yang Liu  Niitynperäntie 6-8 F 25  00440  Helsinki  Suomi,,
14,Puhelin,0401916196,,
15,Sähköposti,qiyifei325(a)hotmail.com,,
16,Www,http://www.culturich.com,,
