,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kuopion Ruoste-Esto Martikainen Oy,12.02.2016,
1,Y-tunnus,2739821-5,,
2,Kotipaikka,Kuopio,12.02.2016,
3,Yritysmuoto,Osakeyhtiö,12.02.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,12.02.2016,,
6,Viimeisin rekisteröintiajankohta,21.06.2022,21.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,12.02.2016,,
8,Yrityksen tila,Rekisterissä,12.02.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,29.03.2020,
11,Yhteystiedot,,25.02.2016,
12,Postiosoite,c/o Teräskatu 3  Rautakatu 4  70150  Kuopio  Suomi,,
13,Käyntiosoite,c/o Teräskatu 3  Rautakatu 4  70150  Kuopio  Suomi,,
14,Puhelin,"017-2833833, 045-6649446",,
15,Sähköposti,Kuopionruosteesto(a)gmail.com,,
