,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiinteistö Oy Kannelmäen Tontit,31.12.2022,
1,Y-tunnus,2711190-7,,
2,Kotipaikka,Helsinki,16.09.2015,
3,Yritysmuoto,Osakeyhtiö,16.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,16.09.2015,,
6,Viimeisin rekisteröintiajankohta,20.01.2023,20.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,16.09.2015,,
8,Yrityksen tila,Rekisterissä,16.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,22.05.2020,
11,Yhteystiedot,,14.07.2022,
12,Postiosoite,c/o Keva  00087  KEVA  Suomi,,
