,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,TAIPO OY,14.01.2016,
1,Y-tunnus,2731867-6,,
2,Kotipaikka,Salo,14.01.2016,
3,Yritysmuoto,Osakeyhtiö,14.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,14.01.2016,,
6,Viimeisin rekisteröintiajankohta,25.01.2023,25.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,14.01.2016,,
8,Yrityksen tila,Rekisterissä,14.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,17.12.2019,
11,Yhteystiedot,,14.12.2015,
12,Postiosoite,c/o Tapio Alapuranen  Metsäpellontie 1 A  24280  Salo  Suomi,,
13,Käyntiosoite,c/o Tapio Alapuranen  Metsäpellontie 1 A  24280  Salo  Suomi,,
14,Puhelin,"0407284061, 0407284061",,
15,Sähköposti,taalapuranen(a)gmail.com,,
