,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Rxd Sports Oy,12.10.2015,
1,Y-tunnus,2713882-7,,
2,Kotipaikka,Helsinki,12.10.2015,
3,Yritysmuoto,Osakeyhtiö,12.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,12.10.2015,,
6,Viimeisin rekisteröintiajankohta,07.04.2023,07.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,12.10.2015,,
8,Yrityksen tila,Rekisterissä,12.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,09.07.2020,
11,Yhteystiedot,,25.04.2017,
12,Postiosoite,c/o Tommi Saarnio  Ruoholahdenkatu 4 B 68  00180  Helsinki  Suomi,,
13,Käyntiosoite,c/o North Engine CrossFit  Tehtaankatu 27 D 2050  00150  Helsinki  Suomi,,
14,Sähköposti,info(a)enginecf.fi,,
15,Www,http://www.northenginecrossfit.fi/,,
