,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Rifat & Marif Oy,22.01.2016,
1,Y-tunnus,2737008-7,,
2,Kotipaikka,Helsinki,22.01.2016,
3,Yritysmuoto,Osakeyhtiö,22.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,22.01.2016,,
6,Viimeisin rekisteröintiajankohta,12.04.2023,12.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,22.01.2016,,
8,Yrityksen tila,Rekisterissä,22.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,25.08.2022,
11,Yhteystiedot,,11.06.2021,
12,Postiosoite,c/o Tapulin Piano  Maatullinaukio 10  00750  Helsinki  Suomi,,
13,Käyntiosoite,c/o Tapulin Piano  Maatullinaukio 10  00750  Helsinki  Suomi,,
14,Sähköposti,mohasin20(a)yahoo.com,,
