,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kielo Holding 11 Oy,06.07.2022,
1,Y-tunnus,2734151-8,,
2,Kotipaikka,Helsinki,11.01.2016,
3,Yritysmuoto,Osakeyhtiö,11.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,11.01.2016,,
6,Viimeisin rekisteröintiajankohta,30.05.2023,30.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,11.01.2016,,
8,Yrityksen tila,Rekisterissä,11.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,05.09.2022,
11,Yhteystiedot,,13.10.2016,
12,Postiosoite,c/o Newsec Asset Management Oy  PL 52  00101  Helsinki  Suomi,,
13,Käyntiosoite,c/o Newsec Asset Management Oy  Mannerheiminaukio 1 A  00100  Helsinki  Suomi,,
