,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,AutoJerry Partners Oy,17.12.2015,
1,Y-tunnus,2730634-1,,
2,Kotipaikka,Oulu,17.12.2015,
3,Yritysmuoto,Osakeyhtiö,17.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.12.2015,,
6,Viimeisin rekisteröintiajankohta,10.09.2022,10.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,17.12.2015,,
8,Yrityksen tila,Rekisterissä,17.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,16.08.2019,
11,Yhteystiedot,,16.08.2019,
12,Postiosoite,Uusikatu 53  90120  Oulu  Suomi,,
13,Käyntiosoite,Uusikatu 53  90120  Oulu  Suomi,,
