,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,MT-TEK Oy,25.05.2015,
1,Y-tunnus,2690791-1,,
2,Kotipaikka,Eura,25.05.2015,
3,Yritysmuoto,Osakeyhtiö,25.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,25.05.2015,,
6,Viimeisin rekisteröintiajankohta,23.02.2023,23.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,25.05.2015,,
8,Yrityksen tila,Rekisterissä,25.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,13.05.2015,
12,Postiosoite,Krootilantie 16  27510  Eura  Suomi,,
13,Puhelin,045-114 6100,,
