,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Respecton Oy,17.05.2018,
1,Y-tunnus,2711692-7,,
2,Kotipaikka,Oulu,22.09.2015,
3,Yritysmuoto,Osakeyhtiö,22.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,22.09.2015,,
6,Viimeisin rekisteröintiajankohta,28.01.2022,28.01.2022,
7,Yrityksen tiedot järjestelmässä alkaen,22.09.2015,,
8,Yrityksen tila,Rekisterissä,22.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,19.02.2021,
11,Yhteystiedot,,07.08.2018,
12,Postiosoite,Kuukkelintie 27 B 10  96400  Rovaniemi  Suomi,,
13,Puhelin,050 4412641,,
14,Sähköposti,pasi.haapakoski(a)respecton.fi,,
15,Www,http://www.respecton.fi,,
