,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,AutoTrolling Oy,29.12.2015,
1,Y-tunnus,2732836-4,,
2,Kotipaikka,Lappeenranta,29.12.2015,
3,Yritysmuoto,Osakeyhtiö,29.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,29.12.2015,,
6,Viimeisin rekisteröintiajankohta,22.02.2023,22.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,29.12.2015,,
8,Yrityksen tila,Rekisterissä,29.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.04.2020,
11,Yhteystiedot,,18.12.2015,
12,Postiosoite,Pienniemenkatu 32  53850  Lappeenranta  Suomi,,
13,Käyntiosoite,Pienniemenkatu 32  53850  Lappeenranta  Suomi,,
14,Sähköposti,trollingcontrol(a)gmail.com,,
15,Www,http://autotrolling.wordpress.com,,
