,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Global Watch Parts Trading Oy,21.09.2015,
1,Y-tunnus,2706441-8,,
2,Kotipaikka,Helsinki,21.09.2015,
3,Yritysmuoto,Osakeyhtiö,21.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,21.09.2015,,
6,Viimeisin rekisteröintiajankohta,29.09.2020,29.09.2020,
7,Yrityksen tiedot järjestelmässä alkaen,21.09.2015,,
8,Yrityksen tila,Rekisterissä,21.09.2015,
9,Yrityksen tilanne,Selvitystilassa,30.07.2020,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
11,Yrityksellä on edunsaajatietoja,Kyllä,21.01.2020,
12,Yhteystiedot,,31.05.2021,
13,Postiosoite,Roihuvuorentie 21 lt. 4  00820  Helsinki  Suomi,,
14,Käyntiosoite,Olarinluoma 7  02200  Espoo  Suomi,,
