,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Volttimedia Oy,29.05.2015,
1,Y-tunnus,2691352-9,,
2,Kotipaikka,Helsinki,29.05.2015,
3,Yritysmuoto,Osakeyhtiö,29.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,29.05.2015,,
6,Viimeisin rekisteröintiajankohta,06.05.2022,06.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,29.05.2015,,
8,Yrityksen tila,Rekisterissä,29.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,17.12.2019,
11,Yhteystiedot,,27.06.2018,
12,Postiosoite,Manttaalitie 13 as. 42  00680  Helsinki  Suomi,,
13,Käyntiosoite,Lavettitie 1 B  00430  Helsinki  Suomi,,
14,Puhelin,0500606556,,
15,Sähköposti,sanna(a)volttimedia.fi,,
16,Www,http://www.volttimedia.fi,,
