,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Oy PVRM Kiinteistöt Fastigheter Ab,22.12.2015,
1,Y-tunnus,2727306-8,,
2,Kotipaikka,Paimio,22.12.2015,
3,Yritysmuoto,Osakeyhtiö,22.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,22.12.2015,,
6,Lakkaamisajankohta,12.10.2020,12.10.2020,
7,Viimeisin rekisteröintiajankohta,13.04.2022,13.04.2022,
8,Yrityksen tiedot järjestelmässä alkaen,22.12.2015,,
9,Yrityksen tila,Lakannut,12.10.2020,
10,Yrityksen tilanne,Konkurssissa,13.04.2022,
11,Yrityksellä on yrityskiinnityksiä,Kyllä,,
