,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Ragnar Pajuste Oy,10.07.2015,
1,Y-tunnus,2696912-7,,
2,Kotipaikka,Espoo,10.07.2015,
3,Yritysmuoto,Osakeyhtiö,10.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.07.2015,,
6,Viimeisin rekisteröintiajankohta,20.08.2022,20.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,10.07.2015,,
8,Yrityksen tila,Rekisterissä,10.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,16.03.2020,
11,Yhteystiedot,,21.05.2019,
12,Postiosoite,Jukolantie 18  01800  Klaukkala  Suomi,,
13,Käyntiosoite,Jukolantie 18  01800  Klaukkala  Suomi,,
