,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Airwork Oy,24.02.2015,
1,Y-tunnus,2677201-7,,
2,Kotipaikka,Turku,24.02.2015,
3,Yritysmuoto,Osakeyhtiö,24.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,24.02.2015,,
6,Viimeisin rekisteröintiajankohta,15.06.2021,15.06.2021,
7,Yrityksen tiedot järjestelmässä alkaen,24.02.2015,,
8,Yrityksen tila,Rekisterissä,24.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,17.06.2019,
12,Postiosoite,Uuhikuja 16  21290  Rusko  Suomi,,
13,Puhelin,044 974 3794,,
14,Sähköposti,info(a)airwork.fi,,
15,Www,http://www.airwork.fi,,
