,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,AddIT Group Oy,25.11.2020,
1,Y-tunnus,2682681-2,,
2,Kotipaikka,Helsinki,01.04.2015,
3,Yritysmuoto,Osakeyhtiö,01.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.04.2015,,
6,Viimeisin rekisteröintiajankohta,05.08.2022,05.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,01.04.2015,,
8,Yrityksen tila,Rekisterissä,25.11.2020,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,30.06.2020,
11,Yhteystiedot,,11.08.2020,
12,Postiosoite,c/o Raija Lallukka-Kinnunen  Kontiokuja 7 B 5  01450  Vantaa  Suomi,,
13,Käyntiosoite,c/o Raija Lallukka-Kinnunen  Kontiokuja 7 B 5  01450  Vantaa  Suomi,,
14,Puhelin,"0505645420, 0505645420",,
15,Sähköposti,raija.lallukka(a)kolumbus.fi,,
