,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Tuccabaja Ounas Oy,14.01.2016,
1,Y-tunnus,2733426-2,,
2,Kotipaikka,Rovaniemi,14.01.2016,
3,Yritysmuoto,Osakeyhtiö,14.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,14.01.2016,,
6,Viimeisin rekisteröintiajankohta,13.04.2023,13.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,14.01.2016,,
8,Yrityksen tila,Rekisterissä,14.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,23.12.2015,
12,Postiosoite,c/o Tuccabaja Company Oy  Vapaudenkuja 8  98100  Kemijärvi  Suomi,,
13,Käyntiosoite,Erkkilänkuja 4  96400  Rovaniemi  Suomi,,
