,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiinteistö Oy Rukan Aurinkorinne 4,09.02.2015,
1,Y-tunnus,2672020-9,,
2,Kotipaikka,Kuusamo,09.02.2015,
3,Yritysmuoto,Osakeyhtiö,09.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.02.2015,,
6,Lakkaamisajankohta,25.10.2021,25.10.2021,
7,Viimeisin rekisteröintiajankohta,25.10.2021,25.10.2021,
8,Yrityksen tiedot järjestelmässä alkaen,09.02.2015,,
9,Yrityksen tila,Lakannut,25.10.2021,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
