,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,E & LH Kitchen Oy,04.12.2015,
1,Y-tunnus,2727723-7,,
2,Kotipaikka,Tampere,04.12.2015,
3,Yritysmuoto,Osakeyhtiö,04.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.12.2015,,
6,Viimeisin rekisteröintiajankohta,05.05.2023,05.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,04.12.2015,,
8,Yrityksen tila,Rekisterissä,04.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,24.03.2021,
12,Postiosoite,Virontörmänkatu 6 D 68  33310  Tampere  Suomi,,
13,Puhelin,"0456983366, 0458432184",,
14,Sähköposti,ruanlihua267(a)gmail.com,,
