,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Fuudia Oy,13.01.2016,
1,Y-tunnus,2733883-7,,
2,Kotipaikka,Oulu,13.01.2016,
3,Yritysmuoto,Osakeyhtiö,13.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,13.01.2016,,
6,Viimeisin rekisteröintiajankohta,12.07.2022,12.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,13.01.2016,,
8,Yrityksen tila,Rekisterissä,13.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,08.04.2020,
11,Yhteystiedot,,10.12.2019,
12,Postiosoite,Fiskarintie 16 B 2  90410  Oulu  Suomi,,
13,Käyntiosoite,Fiskarintie 16 B 2  90410  Oulu  Suomi,,
