,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Innobrain Software Solutions Oy,03.12.2015,
1,Y-tunnus,2728004-9,,
2,Kotipaikka,Vantaa,03.12.2015,
3,Yritysmuoto,Osakeyhtiö,03.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,03.12.2015,,
6,Viimeisin rekisteröintiajankohta,01.09.2022,01.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,03.12.2015,,
8,Yrityksen tila,Rekisterissä,03.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,27.06.2022,
12,Postiosoite,c/o Mantere  Ilponkuja 3  04420  Järvenpää  Suomi,,
13,Käyntiosoite,c/o Mantere  Ilponkuja 3  04420  Järvenpää  Suomi,,
