,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Windyday Oy,08.09.2015,
1,Y-tunnus,2703174-7,,
2,Kotipaikka,Espoo,08.09.2015,
3,Yritysmuoto,Osakeyhtiö,08.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,08.09.2015,,
6,Viimeisin rekisteröintiajankohta,28.06.2022,28.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,08.09.2015,,
8,Yrityksen tila,Rekisterissä,08.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,05.05.2020,
11,Yhteystiedot,,04.08.2015,
12,Postiosoite,c/o Jaana Heino  Vehkamäentie 14 A 1  02180  Espoo  Suomi,,
13,Puhelin,0445021281,,
14,Sähköposti,jaana.a.heino(a)gmail.com,,
