,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,JH Power Oy,04.05.2015,
1,Y-tunnus,2686737-4,,
2,Kotipaikka,Porvoo,04.05.2015,
3,Yritysmuoto,Osakeyhtiö,04.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.05.2015,,
6,Viimeisin rekisteröintiajankohta,01.11.2022,01.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,04.05.2015,,
8,Yrityksen tila,Rekisterissä,04.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,31.08.2022,
11,Yhteystiedot,,08.05.2022,
12,Postiosoite,Ylimmäistentie 951 A  03790  Vihtijärvi  Suomi,,
13,Käyntiosoite,Ylimmäistentie 951 A  03790  Vihtijärvi  Suomi,,
14,Sähköposti,jan.henriksson(a)jhpower.net,,
15,Www,http://www.jhpower.net,,
