,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Agora Networks Oy,29.04.2021,
1,Y-tunnus,2739147-8,,
2,Kotipaikka,Helsinki,03.02.2016,
3,Yritysmuoto,Osakeyhtiö,03.02.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,03.02.2016,,
6,Viimeisin rekisteröintiajankohta,22.04.2023,22.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,03.02.2016,,
8,Yrityksen tila,Rekisterissä,03.02.2016,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,13.12.2022,
11,Yhteystiedot,,01.06.2023,
12,Postiosoite,Lautatarhankatu 6  00580  Helsinki  Suomi,,
13,Käyntiosoite,Lautatarhankatu 6  00580  Helsinki  Suomi,,
14,Puhelin,"0452661600, 050 5115 131",,
