,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Weipo Oy,28.09.2015,
1,Y-tunnus,2713060-6,,
2,Kotipaikka,Helsinki,28.09.2015,
3,Yritysmuoto,Osakeyhtiö,28.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,28.09.2015,,
6,Lakkaamisajankohta,03.06.2019,03.06.2019,
7,Viimeisin rekisteröintiajankohta,03.06.2019,03.06.2019,
8,Yrityksen tiedot järjestelmässä alkaen,28.09.2015,,
9,Yrityksen tila,Lakannut,03.06.2019,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
