,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Hair Design Helsinki Oy,28.01.2015,
1,Y-tunnus,2668795-5,,
2,Kotipaikka,Helsinki,28.01.2015,
3,Yritysmuoto,Osakeyhtiö,28.01.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,28.01.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,28.01.2015,,
8,Yrityksen tila,Rekisterissä,28.01.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,30.10.2019,
11,Yhteystiedot,,14.05.2021,
12,Postiosoite,Yökkösenkuja 6 A 2  01490  Vantaa  Suomi,,
13,Käyntiosoite,Katariinankatu 3  00170  Helsinki  Suomi,,
14,Puhelin,0440608004,,
