,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Tidy Technologies Oy,26.01.2016,
1,Y-tunnus,2734394-3,,
2,Kotipaikka,Turku,26.01.2016,
3,Yritysmuoto,Osakeyhtiö,26.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,26.01.2016,,
6,Viimeisin rekisteröintiajankohta,19.09.2022,19.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,26.01.2016,,
8,Yrityksen tila,Rekisterissä,26.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,26.03.2020,
11,Yhteystiedot,,11.02.2022,
12,Postiosoite,c/o Fredrik Bjurström  Vanha Tampereentie 1098  21350  Ilmarinen  Suomi,,
13,Puhelin,0405883288,,
14,Sähköposti,info(a)causalytics.ai,,
15,Www,https://www.causalytics.ai,,
