,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,NiittyFarmi Oy,24.06.2015,
1,Y-tunnus,2692962-7,,
2,Kotipaikka,Eura,24.06.2015,
3,Yritysmuoto,Osakeyhtiö,24.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,24.06.2015,,
6,Viimeisin rekisteröintiajankohta,22.09.2022,22.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,24.06.2015,,
8,Yrityksen tila,Rekisterissä,24.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,29.06.2020,
11,Yhteystiedot,,27.05.2015,
12,Postiosoite,Ohvontie 173  27510  Eura  Suomi,,
13,Käyntiosoite,Ohvontie 173  27510  Eura  Suomi,,
14,Puhelin,050 5424044,,
