,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Loyal Trading Group Oy,27.02.2015,
1,Y-tunnus,2677826-7,,
2,Kotipaikka,Tampere,27.02.2015,
3,Yritysmuoto,Osakeyhtiö,27.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.02.2015,,
6,Viimeisin rekisteröintiajankohta,20.03.2023,20.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,27.02.2015,,
8,Yrityksen tila,Rekisterissä,27.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,04.02.2020,
12,Postiosoite,KARJAKUJA 38  31300  Tammela  Suomi,,
13,Käyntiosoite,KARJAKUJA 38  31300  Tammela  Suomi,,
14,Puhelin,+358401422515,,
15,Sähköposti,loyaltrading.group(a)gmail.com,,
