,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Alppirohdos Oy,16.07.2015,
1,Y-tunnus,2699382-1,,
2,Kotipaikka,Helsinki,16.07.2015,
3,Yritysmuoto,Osakeyhtiö,16.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,16.07.2015,,
6,Viimeisin rekisteröintiajankohta,02.04.2022,02.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,16.07.2015,,
8,Yrityksen tila,Rekisterissä,16.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,06.11.2019,
11,Yhteystiedot,,13.03.2020,
12,Postiosoite,Kiviparintie 6 G 78  00920  Helsinki  Suomi,,
13,Käyntiosoite,Kiviparintie 6 G 78  00920  Helsinki  Suomi,,
14,Puhelin,"09-146 1126, 050-524 6417",,
15,Faksi,09-876 8080,,
