,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,IdaElina Oy,14.04.2015,
1,Y-tunnus,2684545-8,,
2,Kotipaikka,Espoo,14.04.2015,
3,Yritysmuoto,Osakeyhtiö,14.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,14.04.2015,,
6,Viimeisin rekisteröintiajankohta,13.05.2022,13.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,14.04.2015,,
8,Yrityksen tila,Rekisterissä,14.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,02.06.2020,
11,Yhteystiedot,,01.04.2015,
12,Postiosoite,Pitkäjärventie 71 B  02730  Espoo  Suomi,,
13,Puhelin,045 6316334,,
14,Sähköposti,music(a)idaelina.com,,
15,Www,http://www.idaelina.com,,
