,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiinteistöosakeyhtiö Albert Edefeltin Ranta,04.08.2015,
1,Y-tunnus,2702308-5,,
2,Kotipaikka,Porvoo,04.08.2015,
3,Yritysmuoto,Osakeyhtiö,04.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.08.2015,,
6,Viimeisin rekisteröintiajankohta,09.07.2022,09.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,04.08.2015,,
8,Yrityksen tila,Rekisterissä,04.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,29.06.2020,
11,Yhteystiedot,,16.03.2022,
12,Postiosoite,Purjeentekijänkuja 13 A 21  00210  Helsinki  Suomi,,
13,Käyntiosoite,c/o Luxury Collection  Areenakatu 4  37570  Lempäälä  Suomi,,
14,Sähköposti,toivonen.miika(a)gmail.com,,
