,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Myyrin Osakkeet Oy,28.12.2015,
1,Y-tunnus,2733526-5,,
2,Kotipaikka,Vantaa,28.12.2015,
3,Yritysmuoto,Osakeyhtiö,28.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,28.12.2015,,
6,Viimeisin rekisteröintiajankohta,06.06.2023,06.06.2023,
7,Yrityksen tiedot järjestelmässä alkaen,28.12.2015,,
8,Yrityksen tila,Rekisterissä,28.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.03.2020,
11,Yhteystiedot,,28.06.2021,
12,Postiosoite,c/o Vientikivi Oy Finland  Pähkinäkuja 6  27430  Panelia  Suomi,,
13,Puhelin,0500594497,,
