,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Hotel F6 Oy,19.10.2015,
1,Y-tunnus,2717773-8,,
2,Kotipaikka,Helsinki,19.10.2015,
3,Yritysmuoto,Osakeyhtiö,19.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,19.10.2015,,
6,Viimeisin rekisteröintiajankohta,27.02.2023,27.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,19.10.2015,,
8,Yrityksen tila,Rekisterissä,19.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,27.02.2023,
11,Yhteystiedot,,14.10.2015,
12,Postiosoite,Fabianinkatu 6  00130  Helsinki  Suomi,,
13,Käyntiosoite,Fabianinkatu 6  00130  Helsinki  Suomi,,
