,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Surroc Oy,13.07.2015,
1,Y-tunnus,2697053-1,,
2,Kotipaikka,Helsinki,13.07.2015,
3,Yritysmuoto,Osakeyhtiö,13.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,13.07.2015,,
6,Viimeisin rekisteröintiajankohta,21.12.2022,21.12.2022,
7,Yrityksen tiedot järjestelmässä alkaen,13.07.2015,,
8,Yrityksen tila,Rekisterissä,13.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,14.05.2020,
11,Yhteystiedot,,30.09.2021,
12,Postiosoite,Junonkatu 4 A 31  00540  Helsinki  Suomi,,
13,Käyntiosoite,Junonkatu 4 A 31  00540  Helsinki  Suomi,,
