,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,MarianneYR Oy,05.11.2015,
1,Y-tunnus,2709256-6,,
2,Kotipaikka,Espoo,05.11.2015,
3,Yritysmuoto,Osakeyhtiö,05.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,05.11.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,05.11.2015,,
8,Yrityksen tila,Rekisterissä,05.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,04.11.2015,
12,Postiosoite,c/o Marianne Yli-Rohdainen  Ylätie 8 A 2  02300  Espoo  Suomi,,
