,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Ramin Optiikka Oy,06.02.2015,
1,Y-tunnus,2671331-6,,
2,Kotipaikka,Vantaa,06.02.2015,
3,Yritysmuoto,Osakeyhtiö,06.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,06.02.2015,,
6,Viimeisin rekisteröintiajankohta,29.04.2022,29.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,06.02.2015,,
8,Yrityksen tila,Rekisterissä,06.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,29.01.2015,
12,Postiosoite,Laukkarinne 6  01200  Vantaa  Suomi,,
13,Käyntiosoite,Laukkarinne 6  01200  Vantaa  Suomi,,
