,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,DLM Invest Oy,23.03.2015,
1,Y-tunnus,2681758-8,,
2,Kotipaikka,Lahti,23.03.2015,
3,Yritysmuoto,Osakeyhtiö,23.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.03.2015,,
6,Viimeisin rekisteröintiajankohta,19.11.2021,19.11.2021,
7,Yrityksen tiedot järjestelmässä alkaen,23.03.2015,,
8,Yrityksen tila,Rekisterissä,23.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,01.06.2021,
12,Postiosoite,Vehkaojantie 58  16300  Orimattila  Suomi,,
13,Käyntiosoite,Vehkaojantie 58  16300  Orimattila  Suomi,,
14,Puhelin,0407452891,,
15,Sähköposti,marianne.mannisto(a)finlandiagroup.fi,,
