,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Miro-Moniala Oy,20.05.2015,
1,Y-tunnus,2690390-2,,
2,Kotipaikka,Tampere,20.05.2015,
3,Yritysmuoto,Osakeyhtiö,20.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,20.05.2015,,
6,Viimeisin rekisteröintiajankohta,16.02.2023,16.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,20.05.2015,,
8,Yrityksen tila,Rekisterissä,20.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.04.2020,
11,Yhteystiedot,,15.01.2021,
12,Postiosoite,Ahkionkatu 16 E 19  33580  Tampere  Suomi,,
13,Käyntiosoite,Ahkionkatu 16 E 19  33580  Tampere  Suomi,,
14,Sähköposti,miromoniala(a)gmail.com,,
