,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Arctic Rally Center Oy,04.08.2015,
1,Y-tunnus,2700216-1,,
2,Kotipaikka,Rovaniemi,04.08.2015,
3,Yritysmuoto,Osakeyhtiö,04.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.08.2015,,
6,Viimeisin rekisteröintiajankohta,29.11.2022,29.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,04.08.2015,,
8,Yrityksen tila,Rekisterissä,04.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,26.06.2020,
11,Yhteystiedot,,10.07.2015,
12,Postiosoite,Lillukka 14  96190  Rovaniemi  Suomi,,
13,Sähköposti,jani(a)afr.fi,,
14,Www,http://www.arcticrallycenter.fi,,
