,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiinteistö Oy Espoon Vanha Tienhaara 3,08.07.2015,
1,Y-tunnus,2698216-1,,
2,Kotipaikka,Espoo,08.07.2015,
3,Yritysmuoto,Osakeyhtiö,08.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,08.07.2015,,
6,Viimeisin rekisteröintiajankohta,31.01.2023,31.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,08.07.2015,,
8,Yrityksen tila,Rekisterissä,08.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,06.10.2019,
11,Yhteystiedot,,02.08.2019,
12,Postiosoite,c/o Rytkölä  Mikonkatu 3 C 72  20100  Turku  Suomi,,
13,Käyntiosoite,c/o Rytkölä  Mikonkatu 3 C 72  20100  Turku  Suomi,,
14,Puhelin,"0400743133, 0400743133",,
15,Sähköposti,jarmo.rytkola(a)varvintori.fi,,
