,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Resiclo Oy,21.06.2022,
1,Y-tunnus,2665075-7,,
2,Kotipaikka,Vihti,13.11.2019,
3,Yritysmuoto,Osakeyhtiö,21.01.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,21.01.2015,,
6,Viimeisin rekisteröintiajankohta,22.09.2022,22.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,21.01.2015,,
8,Yrityksen tila,Rekisterissä,21.01.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,19.05.2022,
11,Yhteystiedot,,30.06.2022,
12,Postiosoite,c/o Resiclo  Kilpilahdentie 200  06850  Kulloo  Suomi,,
13,Käyntiosoite,c/o Resiclo  Kilpilahdentie 200  06850  Kulloo  Suomi,,
14,Puhelin,"0505058080, 0505058080",,
15,Sähköposti,info(a)resiclo.com,,
16,Www,http://resiclo.com,,
