,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Peilaamo Oy,16.12.2015,
1,Y-tunnus,2727819-2,,
2,Kotipaikka,Helsinki,16.12.2015,
3,Yritysmuoto,Osakeyhtiö,16.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,16.12.2015,,
6,Viimeisin rekisteröintiajankohta,07.04.2023,07.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,16.12.2015,,
8,Yrityksen tila,Rekisterissä,16.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,02.07.2019,
11,Yhteystiedot,,01.04.2023,
12,Postiosoite,c/o Mirva Hiltunen  Käsityöläisentie 21 B 16  00750  Helsinki  Suomi,,
13,Sähköposti,hiltunen.mirva(a)gmail.com,,
