,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Henkilöstövuokraus Johdin Oy,04.08.2015,
1,Y-tunnus,2702648-9,,
2,Kotipaikka,Helsinki,04.08.2015,
3,Yritysmuoto,Osakeyhtiö,04.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.08.2015,,
6,Lakkaamisajankohta,31.12.2019,31.12.2019,
7,Viimeisin rekisteröintiajankohta,18.06.2020,18.06.2020,
8,Yrityksen tiedot järjestelmässä alkaen,04.08.2015,,
9,Yrityksen tila,Lakannut,31.12.2019,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
