,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,CaxCax Investments Oy AB,08.04.2016,
1,Y-tunnus,2694033-2,,
2,Kotipaikka,Vantaa,08.04.2016,
3,Yritysmuoto,Osakeyhtiö,08.04.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,08.04.2016,,
6,Lakkaamisajankohta,16.03.2020,16.03.2020,
7,Viimeisin rekisteröintiajankohta,12.06.2021,12.06.2021,
8,Yrityksen tiedot järjestelmässä alkaen,08.04.2016,,
9,Yrityksen tila,Lakannut,16.03.2020,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
