,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Ruuhijärvi Consulting Oy,28.01.2016,
1,Y-tunnus,2738396-1,,
2,Kotipaikka,Nurmijärvi,28.01.2016,
3,Yritysmuoto,Osakeyhtiö,28.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,28.01.2016,,
6,Lakkaamisajankohta,21.04.2022,21.04.2022,
7,Viimeisin rekisteröintiajankohta,13.05.2022,13.05.2022,
8,Yrityksen tiedot järjestelmässä alkaen,28.01.2016,,
9,Yrityksen tila,Lakannut,21.04.2022,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
