,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Mobedig Oy,09.02.2015,
1,Y-tunnus,2672055-9,,
2,Kotipaikka,Helsinki,09.02.2015,
3,Yritysmuoto,Osakeyhtiö,09.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.02.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,09.02.2015,,
8,Yrityksen tila,Rekisterissä,09.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.05.2020,
11,Yhteystiedot,,05.03.2021,
12,Postiosoite,Helsinginkatu 16 B 51  00500  Helsinki  Suomi,,
13,Puhelin,0407003202,,
14,Sähköposti,friends(a)happymoor.com,,
15,Www,http://www.happymoor.fi,,
