,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,NRT-Auto Oy,30.07.2015,
1,Y-tunnus,2701969-2,,
2,Kotipaikka,Tuusula,30.07.2015,
3,Yritysmuoto,Osakeyhtiö,30.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.07.2015,,
6,Viimeisin rekisteröintiajankohta,08.11.2022,08.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,30.07.2015,,
8,Yrityksen tila,Rekisterissä,30.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,28.06.2020,
11,Yhteystiedot,,01.06.2017,
12,Postiosoite,Läkkisepänkuja 7 P 32  00620  Helsinki  Suomi,,
13,Puhelin,044 9234375,,
14,Sähköposti,nrtautooy(a)gmail.com,,
