,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,OneBI Oy,11.01.2016,
1,Y-tunnus,2734362-8,,
2,Kotipaikka,Helsinki,11.01.2016,
3,Yritysmuoto,Osakeyhtiö,11.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,11.01.2016,,
6,Viimeisin rekisteröintiajankohta,16.06.2021,16.06.2021,
7,Yrityksen tiedot järjestelmässä alkaen,11.01.2016,,
8,Yrityksen tila,Rekisterissä,11.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,02.07.2020,
11,Yhteystiedot,,11.02.2022,
12,Postiosoite,c/o koskenohi  Kuilukaari 13  00590  Helsinki  Suomi,,
13,Käyntiosoite,c/o sampo koskenohi  kuilukaari 13  00590  Helsinki  Suomi,,
