,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,AllRound Helsinki Oy,23.06.2015,
1,Y-tunnus,2697258-8,,
2,Kotipaikka,Helsinki,23.06.2015,
3,Yritysmuoto,Osakeyhtiö,23.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.06.2015,,
6,Viimeisin rekisteröintiajankohta,13.05.2022,13.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,23.06.2015,,
8,Yrityksen tila,Rekisterissä,23.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,10.05.2020,
11,Yhteystiedot,,22.06.2015,
12,Postiosoite,Kytökuja 4 A  00740  Helsinki  Suomi,,
13,Käyntiosoite,Kytökuja 4 A  00740  Helsinki  Suomi,,
