,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Vetomylly Records Oy,27.01.2015,
1,Y-tunnus,2665002-8,,
2,Kotipaikka,Turku,27.01.2015,
3,Yritysmuoto,Osakeyhtiö,27.01.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.01.2015,,
6,Viimeisin rekisteröintiajankohta,09.07.2020,09.07.2020,
7,Yrityksen tiedot järjestelmässä alkaen,27.01.2015,,
8,Yrityksen tila,Rekisterissä,27.01.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,09.07.2020,
11,Yhteystiedot,,09.01.2015,
12,Postiosoite,Kommonkatu 5  20900  Turku  Suomi,,
13,Käyntiosoite,Kommonkatu 5  20900  Turku  Suomi,,
14,Puhelin,0405829366,,
15,Sähköposti,duosirtaki(a)gmail.com,,
16,Www,http://www.vetomylly.fi,,
