,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,SKM Palvelut Oy,21.12.2015,
1,Y-tunnus,2731277-6,,
2,Kotipaikka,Vantaa,21.12.2015,
3,Yritysmuoto,Osakeyhtiö,21.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,21.12.2015,,
6,Viimeisin rekisteröintiajankohta,19.08.2022,19.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,21.12.2015,,
8,Yrityksen tila,Rekisterissä,21.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,11.12.2015,
12,Postiosoite,Maratontie 25 C 13  01280  Vantaa  Suomi,,
13,Käyntiosoite,Maratontie 25 C 13  01280  Vantaa  Suomi,,
14,Sähköposti,s.monkkonen(a)gmail.com,,
