,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Talorakennus Kokko Oy,19.02.2015,
1,Y-tunnus,2672810-4,,
2,Kotipaikka,Hämeenlinna,19.02.2015,
3,Yritysmuoto,Osakeyhtiö,19.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,19.02.2015,,
6,Viimeisin rekisteröintiajankohta,29.07.2022,29.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,19.02.2015,,
8,Yrityksen tila,Rekisterissä,19.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,02.05.2021,
11,Yhteystiedot,,03.02.2015,
12,Postiosoite,Yli-Raakkulantie 22  13500  Hämeenlinna  Suomi,,
